iso,name,show
Tralles,Tralles,0
Tralles(Lydia),Tralles (Lydia),0
Trapezus(Pontus),Trapezus (Pontus),0
Treveri,Treveri,0
Treves,Treves,1
Trier,Trier,1
Trier?,Trier?,0
Trinovantes,Trinovantes,0
Tripolis,Tripolis,1
Tripolis(Phrygia),Tripolis (Phrygia),0
Tripolis?,Tripolis?,0
Troezen,Troezen,0
Troezene,Troezene,0
Troizen,Troizen,0
Turiaso,Turiaso,0
Turiaso(Zaragoza),Turiaso (Zaragoza),0
Tyana,Tyana,0
Tyre,Tyre,1
Tyre?,Tyre?,0
Ulia,Ulia,0
Umbria,Umbria,0
uncertain,uncertain,1
uncertain(Epirus),uncertain (Epirus),0
uncertain(Thessaly),uncertain (Thessaly),1
uncertain?,uncertain?,0
Velia,Velia,0
Viminacium,Viminacium,0
Zacynthus,Zacynthus,0
Zakynthos,Zakynthos,0
Zela(Pontus),Zela (Pontus),1
Zephyrium,Zephyrium,0
Zeugma,Zeugma,1
Zeugma(Commagene),Zeugma (Commagene),0
Zitha(Tripolitania),Zitha (Tripolitania),0
AinSinu,Ain Sinu,0
Andriake(Myra),Andriake (Myra),0
Antioch/Seleucia,Antioch/Seleucia,1
Arsameia,Arsameia,0
Bath,Bath,1
Bethsaida,Bethsaida,1
Cankirikapi,Cankirikapi,1
Conimbriga,Conimbriga,1
DuraEuropos,Dura Europos,1
ElaiussaSebaste,Elaiussa Sebaste,0
En-Gedi,En-Gedi,0
Gindaros,Gindaros,1
Haltonchesters,Haltonchesters,1
Hama,Hama,1
Horvat'Eleq,Horvat 'Eleq,1
Idanha-a-Velha,Idanha-a-Velha,1
JebelKhallid,Jebel Khallid,1
Karanis,Karanis,1
Kourion,Kourion,1
Masada,Masada,1
Minturnae,Minturnae,1
Nessana,Nessana,0
Niksar,Niksar,0
Nimrud,Nimrud,0
Ordona,Ordona,1
OummEl'Marra,Oumm El'Marra,0
Perrhe,Perrhe,1
QiryatSefer,Qiryat Sefer,1
Raphanea,Raphanea,0
RasShamra,Ras Shamra,0
Saqqara,Saqqara,1
Si(Hauran),Si (Hauran),1
Silchester,Silchester,1
TallSheHamad/Magdalu,Tall She Hamad/Magdalu,1
TelAnafa,Tel Anafa,1
TelBeth-Shean,Tel Beth-Shean,0
TelJezreel,Tel Jezreel,0
TellabouDanne,Tell abou Danne,1
TellBarri,Tell Barri,0
TellelHajj,Tell el Hajj,0
TellRifa'at,Tell Rifa'at,1
Tille,Tille,0
Troy,Troy,1
YüceörenTepesi,Yüceören Tepesi,0
