originregion_id,originregion_name,destinationregion_id,destinationregion_name,regionflow_1990,regionflow_2095,regionflow_2000,regionflow_2005,xxx,origin_iso,origin_name,destination_iso,destination_name,countryflow_1990,countryflow_1995,countryflow_2000,countryflow_2005,origin_show,destination_show
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Phalanna(Thessaly),Phalanna (Thessaly),Athens,Athens,4,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Pharsalos(Thessaly),Pharsalos (Thessaly),Athens,Athens,5,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Pheneos,Pheneos,Athens,Athens,1,0,1,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Philious(Philiasia),Philious (Philiasia),Athens,Athens,6,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Philippoi,Philippoi,Athens,Athens,1,3,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Phokis,Phokis,Athens,Athens,24,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Salamis(Attica),Salamis (Attica),Athens,Athens,99,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,SamoEasternEurope,SamoEastern Europe,Athens,Athens,0,4,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Sikyon(Sikyonia),Sikyon (Sikyonia),Athens,Athens,68,6,1,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Skione,Skione,Athens,Athens,1,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Syros,Syros,Athens,Athens,0,3,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Tanagra(Boetia),Tanagra (Boetia),Athens,Athens,0,8,1,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Tegea,Tegea,Athens,Athens,9,0,1,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Tenea,Tenea,Athens,Athens,0,0,1,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Tenos,Tenos,Athens,Athens,7,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Thasos,Thasos,Athens,Athens,3,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Thebes(Boetia),Thebes (Boetia),Athens,Athens,9,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Thespiai(Boetia),Thespiai (Boetia),Athens,Athens,10,4,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Thessalonica,Thessalonica,Athens,Athens,3,3,2,1329,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Thouria,Thouria,Athens,Athens,1,0,1,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Thyrrheion(Akarnania),Thyrrheion (Akarnania),Athens,Athens,1,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Troizen,Troizen,Athens,Athens,1,1,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,uncertain,uncertain,Athens,Athens,3,0,0,3,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,uncertain(Epirus),uncertain (Epirus),Athens,Athens,3,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,uncertain(Thessaly),uncertain (Thessaly),Athens,Athens,0,31,2,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Zakynthos,Zakynthos,Athens,Athens,2,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Aegium,Aegium,Corinth,Corinth,0,2,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Alyzia,Alyzia,Corinth,Corinth,1,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Andros,Andros,Corinth,Corinth,1,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Argos(Argolis),Argos (Argolis),Corinth,Corinth,13,35,15,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Athens,Athens,Corinth,Corinth,11,0,8,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Boeotia,Boeotia,Corinth,Corinth,6,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Buthrotum,Buthrotum,Corinth,Corinth,0,0,1,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Chalcis,Chalcis,Corinth,Corinth,8,3,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Cleonae,Cleonae,Corinth,Corinth,2,0,1,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Corcyra,Corcyra,Corinth,Corinth,0,3,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Corinth,Corinth,Corinth,Corinth,306,368,52,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Delphi,Delphi,Corinth,Corinth,0,2,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Elis,Elis,Corinth,Corinth,4,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Epidaurus,Epidaurus,Corinth,Corinth,2,1,1,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Epirus,Epirus,Corinth,Corinth,2,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Eretria,Eretria,Corinth,Corinth,1,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Hermione,Hermione,Corinth,Corinth,1,0,1,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Histiaea,Histiaea,Corinth,Corinth,1,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Lacedaemon,Lacedaemon,Corinth,Corinth,0,16,1,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Leucas,Leucas,Corinth,Corinth,1,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,LocriOpuntii,Locri Opuntii,Corinth,Corinth,4,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Mantineae,Mantineae,Corinth,Corinth,1,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Megalopolis,Megalopolis,Corinth,Corinth,0,0,2,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Megara,Megara,Corinth,Corinth,6,2,3,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Messene,Messene,Corinth,Corinth,2,0,2,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Mothone,Mothone,Corinth,Corinth,0,0,2,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Naxos,Naxos,Corinth,Corinth,1,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Nicopolis,Nicopolis,Corinth,Corinth,0,2,2,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Oeniadae,Oeniadae,Corinth,Corinth,1,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Orchomenus,Orchomenus,Corinth,Corinth,1,0,1,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Pallantium,Pallantium,Corinth,Corinth,1,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Paros,Paros,Corinth,Corinth,1,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Patrae,Patrae,Corinth,Corinth,0,17,5,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Peparethus,Peparethus,Corinth,Corinth,0,1,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Pheneus,Pheneus,Corinth,Corinth,0,1,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Philus,Philus,Corinth,Corinth,2,0,1,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Phlius,Phlius,Corinth,Corinth,1,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Sicyon,Sicyon,Corinth,Corinth,104,0,2,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Syros,Syros,Corinth,Corinth,0,1,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Tanagra,Tanagra,Corinth,Corinth,0,2,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Tegea,Tegea,Corinth,Corinth,0,1,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Thebes,Thebes,Corinth,Corinth,1,0,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Thelpusa,Thelpusa,Corinth,Corinth,0,1,1,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Thespiae,Thespiae,Corinth,Corinth,0,4,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Thessalonica,Thessalonica,Corinth,Corinth,0,2,1,392,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Thuria,Thuria,Corinth,Corinth,0,0,2,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Troezen,Troezen,Corinth,Corinth,0,1,4,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,uncertain,uncertain,Corinth,Corinth,34,1,0,0,1,1
14,Greece/Macedonia,14,Greece/Macedonia,9386,6885,1307,1728,,Zacynthus,Zacynthus,Corinth,Corinth,1,0,0,0,1,1
15,Italy/Sicily,14,Greece/Macedonia,17,323,553,286,,Aquileia,Aquileia,Athens,Athens,0,0,0,60,1,1
15,Italy/Sicily,14,Greece/Macedonia,17,323,553,286,,Brundisium,Brundisium,Athens,Athens,1,0,0,0,1,1
15,Italy/Sicily,14,Greece/Macedonia,17,323,553,286,,CisalpineCelts,Cisalpine Celts,Athens,Athens,0,1,0,0,1,1
15,Italy/Sicily,14,Greece/Macedonia,17,323,553,286,,Kroton,Kroton,Athens,Athens,1,0,0,0,1,1
15,Italy/Sicily,14,Greece/Macedonia,17,323,553,286,,Mamertinoi,Mamertinoi,Athens,Athens,2,0,0,0,1,1
15,Italy/Sicily,14,Greece/Macedonia,17,323,553,286,,Milan,Milan,Athens,Athens,0,0,32,0,1,1
15,Italy/Sicily,14,Greece/Macedonia,17,323,553,286,,Punic,Punic,Athens,Athens,3,0,0,0,1,1
15,Italy/Sicily,14,Greece/Macedonia,17,323,553,286,,Rhegion,Rhegion,Athens,Athens,1,0,0,0,1,1
15,Italy/Sicily,14,Greece/Macedonia,17,323,553,286,,Rome,Rome,Athens,Athens,1,244,460,148,1,1
15,Italy/Sicily,14,Greece/Macedonia,17,323,553,286,,Syracuse,Syracuse,Athens,Athens,1,0,0,0,1,1
15,Italy/Sicily,14,Greece/Macedonia,17,323,553,286,,uncertain,uncertain,Athens,Athens,2,0,0,0,1,1
15,Italy/Sicily,14,Greece/Macedonia,17,323,553,286,,Aquileia,Aquileia,Corinth,Corinth,0,0,0,20,1,1
15,Italy/Sicily,14,Greece/Macedonia,17,323,553,286,,Bruttium,Bruttium,Corinth,Corinth,1,0,0,0,1,1
15,Italy/Sicily,14,Greece/Macedonia,17,323,553,286,,Milan,Milan,Corinth,Corinth,0,0,10,0,1,1
15,Italy/Sicily,14,Greece/Macedonia,17,323,553,286,,Rome,Rome,Corinth,Corinth,0,76,51,58,1,1
15,Italy/Sicily,14,Greece/Macedonia,17,323,553,286,,Rome?,Rome?,Corinth,Corinth,4,2,0,0,1,1
18,Palestine,14,Greece/Macedonia,1,8,0,0,,uncertain,uncertain,Athens,Athens,1,8,0,0,1,1
20,Spain,14,Greece/Macedonia,1,0,0,0,,uncertain,uncertain,Athens,Athens,1,0,0,0,1,1
21,Syria,14,Greece/Macedonia,7,5,124,352,,Antioch,Antioch,Athens,Athens,5,2,118,302,1,1
21,Syria,14,Greece/Macedonia,7,5,124,352,,Berytos,Berytos,Athens,Athens,1,0,0,0,1,1
21,Syria,14,Greece/Macedonia,7,5,124,352,,uncertain,uncertain,Athens,Athens,1,0,0,0,1,1
21,Syria,14,Greece/Macedonia,7,5,124,352,,Antioch,Antioch,Corinth,Corinth,0,2,5,50,1,1
21,Syria,14,Greece/Macedonia,7,5,124,352,,Antioch?,Antioch?,Corinth,Corinth,0,0,1,0,1,1
21,Syria,14,Greece/Macedonia,7,5,124,352,,SeleuciaPieria,Seleucia Pieria,Corinth,Corinth,0,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Adramyteion(Mysia),Adramyteion (Mysia),Athens,Athens,0,1,1,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Aigai(Aiolis),Aigai (Aiolis),Athens,Athens,0,2,1,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Akmoneia(Phrygia),Akmoneia (Phrygia),Athens,Athens,0,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Alexandria(Troas),Alexandria (Troas),Athens,Athens,0,0,5,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Amisos(Pontos),Amisos (Pontos),Athens,Athens,0,3,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Amyntas(Galatia),Amyntas (Galatia),Athens,Athens,0,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Antioch(Pisidia),Antioch (Pisidia),Athens,Athens,0,0,1,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Apameia(Phrygia),Apameia (Phrygia),Athens,Athens,0,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Assos(Troas),Assos (Troas),Athens,Athens,0,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Atarneus(mysia),Atarneus (mysia),Athens,Athens,1,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Attaleia(Pamphylia),Attaleia (Pamphylia),Athens,Athens,0,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Autokane(Aiolis),Autokane (Aiolis),Athens,Athens,1,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Bithynia,Bithynia,Athens,Athens,2,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Byzantion,Byzantion,Athens,Athens,2,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Caria?,Caria?,Athens,Athens,1,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Chios,Chios,Athens,Athens,15,1,2,4,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Constantinople,Constantinople,Athens,Athens,0,0,0,1218,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Cyzicus,Cyzicus,Athens,Athens,0,0,70,1132,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Elaia(Aiolis),Elaia (Aiolis),Athens,Athens,0,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Ephesus,Ephesus,Athens,Athens,2,7,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Ephesus(Ionia),Ephesus (Ionia),Athens,Athens,2,4,4,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Erythrai(Ionia),Erythrai (Ionia),Athens,Athens,4,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Heraclea,Heraclea,Athens,Athens,0,0,0,328,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Hermokapelia(Lydia),Hermokapelia (Lydia),Athens,Athens,0,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Ilion(Troas),Ilion (Troas),Athens,Athens,0,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Klazomenai(Ionia),Klazomenai (Ionia),Athens,Athens,3,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Knidos(Karia),Knidos (Karia),Athens,Athens,4,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Kos,Kos,Athens,Athens,4,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Kyme(Aeolis),Kyme (Aeolis),Athens,Athens,4,0,2,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Kyzikos(Mysia),Kyzikos (Mysia),Athens,Athens,1,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Lampsakos,Lampsakos,Athens,Athens,1,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Laodikeia(Phrygia),Laodikeia (Phrygia),Athens,Athens,1,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Lycia,Lycia,Athens,Athens,0,3,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,MagnesiaontheMaiandros,Magnesia on the Maiandros,Athens,Athens,3,0,1,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Methymna(Lesbos),Methymna (Lesbos),Athens,Athens,1,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Metropolis,Metropolis,Athens,Athens,0,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Miletos,Miletos,Athens,Athens,4,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Mylasa,Mylasa,Athens,Athens,0,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Myndos,Myndos,Athens,Athens,0,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Mytilene(Lesbos),Mytilene (Lesbos),Athens,Athens,2,1,1,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Neandria(Troas),Neandria (Troas),Athens,Athens,2,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Nicomedia,Nicomedia,Athens,Athens,0,1,2,580,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Nikaia(Bithynia),Nikaia (Bithynia),Athens,Athens,0,0,1,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Parion(Mysia),Parion (Mysia),Athens,Athens,0,9,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Patara,Patara,Athens,Athens,0,0,1,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Pergamon,Pergamon,Athens,Athens,6,2,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Perge(Pamphylia),Perge (Pamphylia),Athens,Athens,1,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Perperene,Perperene,Athens,Athens,0,2,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Phanagoria,Phanagoria,Athens,Athens,0,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Phokaia,Phokaia,Athens,Athens,1,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Pitane,Pitane,Athens,Athens,1,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Rhodes,Rhodes,Athens,Athens,13,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Samos,Samos,Athens,Athens,0,5,1,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Sardis,Sardis,Athens,Athens,6,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Selge(Pisidia),Selge (Pisidia),Athens,Athens,0,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Side(Pamphylia),Side (Pamphylia),Athens,Athens,4,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Sillyon(Pamphylia),Sillyon (Pamphylia),Athens,Athens,0,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Skepsis(Troas),Skepsis (Troas),Athens,Athens,1,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Smyrna,Smyrna,Athens,Athens,4,3,4,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Synnada(Phrygia),Synnada (Phrygia),Athens,Athens,0,0,2,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Tenedos(Troas),Tenedos (Troas),Athens,Athens,1,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Teos,Teos,Athens,Athens,0,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Tripolis,Tripolis,Athens,Athens,0,0,0,2,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,uncertain,uncertain,Athens,Athens,1,0,5,2,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Alexandria(Troas),Alexandria (Troas),Corinth,Corinth,0,0,1,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Amisus,Amisus,Corinth,Corinth,0,2,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Apameia(Phrygia),Apameia (Phrygia),Corinth,Corinth,0,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Aspendus(Pamphylia),Aspendus (Pamphylia),Corinth,Corinth,0,0,1,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Chios,Chios,Corinth,Corinth,2,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Constantinople,Constantinople,Corinth,Corinth,0,0,0,175,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Cyzicus,Cyzicus,Corinth,Corinth,0,0,6,251,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Elaea(Aeolis),Elaea (Aeolis),Corinth,Corinth,1,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Ephesus(Ionia),Ephesus (Ionia),Corinth,Corinth,0,0,1,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Erythrae,Erythrae,Corinth,Corinth,1,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Heraclea,Heraclea,Corinth,Corinth,0,0,0,108,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,MagnesiaontheMaeander,Magnesia on the Maeander,Corinth,Corinth,0,0,1,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Mytilene(Lesbos),Mytilene (Lesbos),Corinth,Corinth,0,2,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Nicomedia,Nicomedia,Corinth,Corinth,0,0,0,190,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Nicomedia(Bithynia),Nicomedia (Bithynia),Corinth,Corinth,0,0,1,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Phocaea,Phocaea,Corinth,Corinth,0,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Rhodes,Rhodes,Corinth,Corinth,1,0,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Sardes(Lydia),Sardes (Lydia),Corinth,Corinth,0,1,0,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,Synnada,Synnada,Corinth,Corinth,0,0,1,0,1,1
22,Turkey,14,Greece/Macedonia,104,71,126,3990,,uncertain,uncertain,Corinth,Corinth,0,0,10,0,1,1
1,Africa,15,Italy/Sicily,2,0,0,2,,Masinissa(Numidia),Masinissa (Numidia),Cosa,Cosa,1,0,0,0,1,1
1,Africa,15,Italy/Sicily,2,0,0,2,,Carthage,Carthage,Minturnae,Minturnae,0,0,0,1,1,1
1,Africa,15,Italy/Sicily,2,0,0,2,,Carthage,Carthage,Ordona,Ordona,0,0,0,1,1,1
1,Africa,15,Italy/Sicily,2,0,0,2,,Cirta,Cirta,Ordona,Ordona,1,0,0,0,1,1
4,Cappadocia,15,Italy/Sicily,0,1,0,0,,Caesarea,Caesarea,Ordona,Ordona,0,1,0,0,1,1
10,Eastern Europe,15,Italy/Sicily,1,1,9,11,,Siscia,Siscia,Cosa,Cosa,0,0,1,0,1,1
10,Eastern Europe,15,Italy/Sicily,1,1,9,11,,Siscia,Siscia,Minturnae,Minturnae,0,0,6,3,1,1
10,Eastern Europe,15,Italy/Sicily,1,1,9,11,,Perinthus,Perinthus,Ordona,Ordona,0,1,0,0,1,1
10,Eastern Europe,15,Italy/Sicily,1,1,9,11,,Siscia,Siscia,Ordona,Ordona,0,0,2,8,1,1
10,Eastern Europe,15,Italy/Sicily,1,1,9,11,,uncertain,uncertain,Ordona,Ordona,1,0,0,0,1,1
11,Egypt,15,Italy/Sicily,1,1,0,18,,Alexandria,Alexandria,Cosa,Cosa,0,1,0,0,1,1
11,Egypt,15,Italy/Sicily,1,1,0,18,,Ptolemais,Ptolemais,Cosa,Cosa,1,0,0,0,1,1
11,Egypt,15,Italy/Sicily,1,1,0,18,,Alexandria,Alexandria,Minturnae,Minturnae,0,0,0,15,1,1
11,Egypt,15,Italy/Sicily,1,1,0,18,,Alexandria,Alexandria,Ordona,Ordona,0,0,0,3,1,1
12,France,15,Italy/Sicily,3,4,8,11,,Arles,Arles,Cosa,Cosa,0,0,0,4,1,1
12,France,15,Italy/Sicily,3,4,8,11,,Lugdunum,Lugdunum,Cosa,Cosa,0,1,1,0,1,1
12,France,15,Italy/Sicily,3,4,8,11,,Massalia,Massalia,Cosa,Cosa,3,0,0,0,1,1
12,France,15,Italy/Sicily,3,4,8,11,,Ticinum,Ticinum,Cosa,Cosa,0,0,0,1,1,1
12,France,15,Italy/Sicily,3,4,8,11,,Arles,Arles,Minturnae,Minturnae,0,0,0,2,1,1
12,France,15,Italy/Sicily,3,4,8,11,,Lugdunum,Lugdunum,Minturnae,Minturnae,0,1,0,0,1,1
12,France,15,Italy/Sicily,3,4,8,11,,Ticinum,Ticinum,Minturnae,Minturnae,0,0,4,2,1,1
12,France,15,Italy/Sicily,3,4,8,11,,uncertain,uncertain,Minturnae,Minturnae,0,2,1,0,1,1
12,France,15,Italy/Sicily,3,4,8,11,,Arles?,Arles?,Ordona,Ordona,0,0,0,1,1,1
12,France,15,Italy/Sicily,3,4,8,11,,Ticinum,Ticinum,Ordona,Ordona,0,0,2,1,1,1
